patient	well_fov	feature	compartment	channel	processor_type	subdir_input	subdir_mask	subdir_output
NF0014_T1	F5-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F5-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F5-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F5-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-1	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-1	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-1	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-1	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-2	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-2	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-2	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-2	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-1	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-1	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-1	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-1	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G2-2	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G2-2	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G2-2	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G2-2	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-1	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-1	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-1	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-1	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G5-1	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G5-1	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G5-1	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G5-1	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G6-1	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G6-1	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G6-1	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G6-1	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G6-2	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G6-2	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G6-2	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G6-2	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G7-2	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G7-2	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G7-2	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G7-2	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-1	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-1	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-1	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-1	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-2	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-2	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-2	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-2	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-2	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-2	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-2	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-2	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C8-4	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C8-4	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C8-4	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C8-4	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C8-4	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C9-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C9-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C9-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C9-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-5	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-5	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-5	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-5	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-5	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-5	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-5	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-5	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-5	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-5	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-5	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-5	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-5	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-5	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-5	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-5	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	G10-3	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	G10-3	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	G9-4	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	G9-4	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	G9-4	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F3-3	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F3-3	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F3-3	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F3-3	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F3-3	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-1	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-1	Texture	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-1	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-1	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-1	Texture	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-1	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-1	Colocalization	Cell	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-1	Colocalization	Cell	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
