patient	well_fov	feature	compartment	channel	processor_type	subdir_input	subdir_mask	subdir_output
NF0040_T1	B6-3	Colocalization	Nuclei	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-3	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-3	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-3	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-3	Colocalization	Nuclei	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-3	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-3	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-3	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-3	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-3	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-3	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-3	Colocalization	Organoid	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-3	Colocalization	Organoid	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-3	Colocalization	Organoid	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-3	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-3	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-3	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-3	Colocalization	Organoid	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-3	Colocalization	Organoid	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-3	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-3	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-3	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-3	Colocalization	Organoid	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Texture	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Texture	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Colocalization	Cell	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Colocalization	Cell	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Colocalization	Cell	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Texture	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Colocalization	Cell	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Colocalization	Cell	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Texture	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Colocalization	Cell	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Texture	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Texture	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Colocalization	Cytoplasm	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Colocalization	Cytoplasm	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Colocalization	Cytoplasm	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Texture	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Colocalization	Cytoplasm	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Colocalization	Cytoplasm	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Texture	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Colocalization	Cytoplasm	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Colocalization	Nuclei	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Colocalization	Nuclei	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Colocalization	Nuclei	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Colocalization	Nuclei	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Colocalization	Nuclei	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Colocalization	Nuclei	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Colocalization	Organoid	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Colocalization	Organoid	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Colocalization	Organoid	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Colocalization	Organoid	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Colocalization	Organoid	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-4	Colocalization	Organoid	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Texture	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Texture	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Colocalization	Cell	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Colocalization	Cell	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Colocalization	Cell	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Texture	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Colocalization	Cell	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Colocalization	Cell	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Texture	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Colocalization	Cell	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Texture	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Texture	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Colocalization	Cytoplasm	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Colocalization	Cytoplasm	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Colocalization	Cytoplasm	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Texture	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Colocalization	Cytoplasm	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Colocalization	Cytoplasm	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Texture	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Colocalization	Cytoplasm	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Colocalization	Nuclei	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Colocalization	Nuclei	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Colocalization	Nuclei	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Colocalization	Nuclei	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Colocalization	Nuclei	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Colocalization	Nuclei	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Colocalization	Organoid	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Colocalization	Organoid	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Colocalization	Organoid	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Colocalization	Organoid	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Colocalization	Organoid	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-5	Colocalization	Organoid	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Texture	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Texture	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Colocalization	Cell	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Colocalization	Cell	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Colocalization	Cell	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Texture	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Colocalization	Cell	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Colocalization	Cell	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Texture	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Colocalization	Cell	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Texture	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Texture	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Colocalization	Cytoplasm	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Colocalization	Cytoplasm	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Colocalization	Cytoplasm	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Texture	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Colocalization	Cytoplasm	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Colocalization	Cytoplasm	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Texture	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Colocalization	Cytoplasm	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-6	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
