patient	well_fov	feature	compartment	channel	processor_type	subdir_input	subdir_mask	subdir_output
NF0014_T1	E8-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E8-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E8-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E9-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E9-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E9-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E9-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F2-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F2-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F2-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F2-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F2-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F2-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F2-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F2-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F3-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F3-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F3-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F3-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-3	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-3	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-3	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-3	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F5-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F5-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F5-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F5-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F5-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F5-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F5-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F5-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F7-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F7-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F7-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F7-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F7-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F7-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F7-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F7-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G10-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G10-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G10-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G10-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G10-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G10-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G10-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G10-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G10-3	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G10-3	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G10-3	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G10-3	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G11-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G11-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G11-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G11-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G11-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G11-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G11-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G11-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G2-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G2-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G2-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G2-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G2-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G2-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G2-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G2-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G5-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G5-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G5-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G5-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G5-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G5-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G5-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G5-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G6-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G6-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G6-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G6-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G6-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G6-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G6-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G6-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G7-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G7-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G7-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G7-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G7-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G7-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G7-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G7-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-1	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-1	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-1	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-1	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-2	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C10-1	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C10-1	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C10-1	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C10-1	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C10-2	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C10-2	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C10-2	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C10-2	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C11-1	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C11-1	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C11-1	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C11-1	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C11-2	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C11-2	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C11-2	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C11-2	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
